ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
951;COMBO RELOJ PRO 9 MAX SET 49MM;;;;;;1000;0;54146;54145.83333;0;0;50222.22222;50222.22222;0;0;0;0;50222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;66111.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
952;COMBO RELOJ PRO 9 ULTRA 2 SET 49MM;;;;;;1000;0;60495;60494.79167;0;0;56111.11111;56111.11111;0;0;0;0;56111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72368.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
953;COMBO RELOJ X9;;;;;;1000;0;60495;60494.79167;0;0;56111.11111;56111.11111;0;0;0;0;56111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72368.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
954;COMBO TECLADO TBT-457;;;;;;999;0;36057;36057.29167;0;0;33444.44444;33444.44444;0;0;0;0;33444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48284.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
955;COMBO TECLADO TBT-458;;;;;;998;0;37255;37255.20833;0;0;34555.55556;34555.55556;0;0;0;0;34555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;49465.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
956;COMBO TIK96;;;;;;997;0;96073;96072.91667;0;0;89111.11111;89111.11111;0;0;0;0;89111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;107430.5556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
957;COMBO ZT-1;;;;;;1000;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
958;CONSOLA CON CONTROL;;;;;;998;0;47917;47916.66667;0;0;44444.44444;44444.44444;0;0;0;0;44444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;59972.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
959;CONSOLA CONTROLES DSX G7;;;;;;1000;0;138359;138359.375;0;0;128333.3333;128333.3333;0;0;0;0;128333.3333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;149104.1667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
960;CONSOLA X12 GAMER;;;;;;1000;0;131771;131770.8333;0;0;122222.2222;122222.2222;0;0;0;0;122222.2222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;142611.1111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
961;CONTROL DE VIDEO JUEGO NS-21;;;;;;998;0;40729;40729.16667;0;0;37777.77778;37777.77778;0;0;0;0;37777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;52888.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
962;CONTROL DISEO PS4 L-664;;;;;;1043;0;55104;55104.16667;0;0;36300;36300;0;0;0;0;36300;5;;;;1;34.12476371;x;CACHARROS;GENERICA;;67055.55556;0;0;0;;DAKAR TECHNOLOGY;8433;;;Estandar
963;CONTROL PARA JUEGO 10;;;;;;998;0;77984;77984.375;0;0;72333.33333;72333.33333;0;0;0;0;72333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;89604.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
964;CONTROL PARA JUEGO 11;;;;;;1000;0;125901;125901.0417;0;0;116777.7778;116777.7778;0;0;0;0;116777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;136826.3889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
965;CONTROL PARA JUEGO 12;;;;;;1000;0;129495;129494.7917;0;0;120111.1111;120111.1111;0;0;0;0;120111.1111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;140368.0556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
966;CONTROL PLAY 4 P4;;;;;;991;0;40729;40729.16667;0;0;37777.77778;37777.77778;0;0;0;0;37777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;52888.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
967;CONTROL T28;;;;;;1000;0;49115;49114.58333;0;0;45555.55556;45555.55556;0;0;0;0;45555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;61152.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
968;CONTROL VIDEO JUEGO MT-J17;;;;;;1000;0;3594;3593.75;0;0;3333.333333;3333.333333;0;0;0;0;3333.333333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;16291.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
969;CONTROL X3;;;;;;1011;0;33542;33541.66667;0;0;24200;24200;0;0;0;0;24200;5;;;;1;27.85093168;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;ACCESORIOS JQ;52631412;;;Estandar
970;CONTROL X3;;;;;;1000;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
971;CRISPETERA;;;;;;1024;0;44323;44322.91667;0;0;41800;41800;0;0;0;0;41800;5;;;;1;5.69212691;x;CACHARROS;GENERICA;;56430.55556;0;0;0;;ALZ TECHNOLOGY;44466;;;Estandar
972;CRISPETERA;;;;;;1000;0;39531;39531.25;0;0;36666.66667;36666.66667;0;0;0;0;36666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;51708.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
973;DESTORNILLADOR ELECTRICO COLOR NARANJA TA2-303;;;;;;1000;0;32344;32343.75;0;0;30000;30000;0;0;0;0;30000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;44625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
974;DIADEMA AH-803Q;;;;;;999;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
975;DIADEMA AIR MAX 3;;;;;;996;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
976;DIADEMA AIRPODS MAX ANC ORIGINAL;;;;;;1000;0;431250;431250;0;0;400000;400000;0;0;0;0;400000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;437750;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
977;DIADEMA BLUETOOTH JBL T670;;;;;;999;0;58099;58098.95833;0;0;53888.88889;53888.88889;0;0;0;0;53888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;70006.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
978;DIADEMA BLUETOOTH JBL T690;;;;;;999;0;48156;48156.25;0;0;44666.66667;44666.66667;0;0;0;0;44666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;60208.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
979;DIADEMA DE BARBIE RGB ME-21;;;;;;1000;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
980;DIADEMA DE HELLO KITTY RGB ME-22;;;;;;1000;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
981;DIADEMA DE MICKEY RGB ME-20;;;;;;1000;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
982;DIADEMA DR- SUPER HEROES;;;;;;999;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
983;DIADEMA ML-809;;;;;;997;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
984;DIADEMA N65 COLORES;;;;;;1014;0;21563;21562.5;0;0;18700;18700;0;0;0;0;18700;5;;;;1;13.27536232;x;CACHARROS;GENERICA;;34000;0;0;0;;GD COLOMBIA;785544;;;Estandar
985;DIADEMA P-47;;;;;;1000;0;12578;12578.125;0;0;11666.66667;11666.66667;0;0;0;0;11666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;25145.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
986;DIADEMA TUNE 910;;;;;;1000;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
987;DIADEMAS AIRPODS MAX;;;;;;1030;0;50313;50312.5;0;0;41800;41800;0;0;0;0;41800;5;;;;1;16.91925466;x;CACHARROS;GENERICA;;62333.33333;0;0;0;;MACA;869898;;;Estandar
988;DIADEMAS BOSE;;;;;;998;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
989;DIADEMAS IPHONE AIRPODS MAX AA CAS;;;;;;996;0;41927;41927.08333;0;0;38888.88889;38888.88889;0;0;0;0;38888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
990;DIADEMAS MUÃ‘ECO M32;;;;;;999;0;37135;37135.41667;0;0;34444.44444;34444.44444;0;0;0;0;34444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;49347.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
991;DISCO SOLIDO HARVIC SSD 1T;;;;;;1000;0;324635;324635.4167;0;0;301111.1111;301111.1111;0;0;0;0;301111.1111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;332680.5556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
992;DISCO SOLIDO HARVIC SSD 512GB;;;;;;1000;0;216823;216822.9167;0;0;201111.1111;201111.1111;0;0;0;0;201111.1111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;226430.5556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
993;DRILL RECARGABLE 45000 RPM;;;;;;1000;0;82656;82656.25;0;0;76666.66667;76666.66667;0;0;0;0;76666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;94208.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
994;DRILL RECARGABLE 45000 RPM TORNAZOL;;;;;;1000;0;91042;91041.66667;0;0;84444.44444;84444.44444;0;0;0;0;84444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;102472.2222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
995;DRON MY - 7208;;;;;;1000;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
996;DRON MY - 7222;;;;;;1000;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
997;DRON MY - 7260;;;;;;1000;0;81458;81458.33333;0;0;75555.55556;75555.55556;0;0;0;0;75555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;93027.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
998;DRONES;;;;;;1000;0;149740;149739.5833;0;0;138888.8889;138888.8889;0;0;0;0;138888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;160319.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
999;ENFRIADOR RECARGABLE PARA CELULAR;;;;;;1000;0;54026;54026.04167;0;0;50111.11111;50111.11111;0;0;0;0;50111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;65993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1000;ESCURRIDOR VA-019;;;;;;1000;0;101823;101822.9167;0;0;94444.44444;94444.44444;0;0;0;0;94444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;113097.2222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1001;ESTABILIZADOR;;;;;;1000;0;225208;225208.3333;0;0;208888.8889;208888.8889;0;0;0;0;208888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;234694.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1002;ESTANTE;;;;;;1000;0;47917;47916.66667;0;0;44444.44444;44444.44444;0;0;0;0;44444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;59972.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1003;ESTANTE PARA ORGANIZAR OLLAS;;;;;;1000;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1004;ESTANTE PARA TOALLAS;;;;;;1000;0;26354;26354.16667;0;0;24444.44444;24444.44444;0;0;0;0;24444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;38722.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1005;ESTUCHE COMPUTADOR LB1914;;;;;;1000;0;35938;35937.5;0;0;33333.33333;33333.33333;0;0;0;0;33333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48166.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1006;ESTUCHE COMPUTADOR TAB313;;;;;;1000;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1007;FIRE TV STICK R6 PLUS;;;;;;989;0;92240;92239.58333;0;0;85555.55556;85555.55556;0;0;0;0;85555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;103652.7778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1008;FORRO ESPACE;;;;;;899;0;2396;2395.833333;0;0;2222.222222;2222.222222;0;0;0;0;2222.222222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;15111.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1009;FORRO LUJO SO COOL IP 15 PRO;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;17472.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1010;FREIDORA DIGITAL TG338;;;;;;1000;0;191667;191666.6667;0;0;177777.7778;177777.7778;0;0;0;0;177777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;201638.8889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1011;GAME BOY SUP;;;;;;1011;0;28387;28387.09677;0;;26400;26400;0;0;0;0;26400;5;;;;1;7;x;CACHARROS;GENERICA;;38250;0;0;0;;SG TECH;643;;;Estandar
1012;GAME PLAYER G5;;;;;;1000;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1013;GRAMERA PEQUEÃ‘A MH-500;;;;;;997;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22784.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1014;HERRAMIENTA 25DT-102;;;;;;1000;0;273125;273125;0;0;253333.3333;253333.3333;0;0;0;0;253333.3333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;281916.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1015;HERRAMIENTA 25DT-103;;;;;;1000;0;225208;225208.3333;0;0;208888.8889;208888.8889;0;0;0;0;208888.8889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;234694.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1016;HERRAMIENTA 25DT-109;;;;;;1000;0;75469;75468.75;0;0;70000;70000;0;0;0;0;70000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;87125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1017;HERRAMIENTA 25DT-110;;;;;;1000;0;309063;309062.5;0;0;286666.6667;286666.6667;0;0;0;0;286666.6667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;317333.3333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1018;HIDROLAVADORA 8106;;;;;;996;0;112366;112365.5914;0;;104500;104500;0;0;0;0;104500;5;;;;1;7;x;CACHARROS;GENERICA;;74138.88889;0;0;0;;JOMILUX;34545;;;Estandar
1019;HOLDER DE LUJO PARA CARRO 15W;;;;;;999;0;42167;42166.66667;0;0;39111.11111;39111.11111;0;0;0;0;39111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54305.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1020;HOLDER DE MESA L311;;;;;;1000;0;2276;2276.041667;0;0;2111.111111;2111.111111;0;0;0;0;2111.111111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1021;HOLDER HARVIE SPC 900;;;;;;1007;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376821;x;CACHARROS;GENERICA;;17472.22222;0;0;0;;HARVIC;333333333333;;;Estandar
1022;HOLDER HARVIE SPC 903;;;;;;999;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1023;HOLDER LONA MOTO L15;;;;;;988;0;12219;12218.75;0;0;11333.33333;11333.33333;0;0;0;0;11333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24791.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1024;HOLDER MANITO;;;;;;998;0;1917;1916.666667;0;0;1777.777778;1777.777778;0;0;0;0;1777.777778;5;;;;1;7.246376811;x;CACHARROS;GENERICA;;14638.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1025;HOLDER METALICO PARA COMPITADOR N18;;;;;;996;0;12219;12218.75;0;0;11333.33333;11333.33333;0;0;0;0;11333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24791.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1026;HOLDER PARA BICICLETA C1;;;;;;996;0;9823;9822.916667;0;0;9111.111111;9111.111111;0;0;0;0;9111.111111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22430.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1027;HOLDER PARA CELULAR 235-X68;;;;;;1000;0;16771;16770.83333;0;0;15555.55556;15555.55556;0;0;0;0;15555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;29277.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1028;HOLDER SUPERBIKE BRACKET;;;;;;1000;0;34141;34140.625;0;0;31666.66667;31666.66667;0;0;0;0;31666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46395.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1029;HOLDER XL MOTO CHD-983;;;;;;996;0;9703;9703.125;0;0;9000;9000;0;0;0;0;9000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1030;HUMIFICADOR ASTRONAUTA XM66;;;;;;1000;0;12219;12218.75;0;0;11333.33333;11333.33333;0;0;0;0;11333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24791.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1031;HUMIFICADOR JQ-11;;;;;;1000;0;42167;42166.66667;0;0;39111.11111;39111.11111;0;0;0;0;39111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54305.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1032;INFLADOR DE CARRO CAJA BLANCA CZX-3668;;;;;;999;0;64688;64687.5;0;0;60000;60000;0;0;0;0;60000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;76500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1033;INTERCOMUNICADOR PARLANTE K-06;;;;;;997;0;55104;55104.16667;0;0;51111.11111;51111.11111;0;0;0;0;51111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;67055.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1034;KIT DE VIDEO;;;;;;999;0;21563;21562.5;0;0;20000;20000;0;0;0;0;20000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1035;KIT DIADEMA CON RELOJ SMART D-P9;;;;;;998;0;70078;70078.125;0;0;65000;65000;0;0;0;0;65000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;81812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1036;KIT GAMER 91-T-1;;;;;;1000;0;38333;38333.33333;0;0;35555.55556;35555.55556;0;0;0;0;35555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50527.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1037;KTS AIRPODS 2DA GENERACION;;;;;;1000;0;16771;16770.83333;0;0;15555.55556;15555.55556;0;0;0;0;15555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;29277.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1038;LAMPARA AT-1002;;;;;;998;0;31745;31744.79167;0;0;29444.44444;29444.44444;0;0;0;0;29444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;44034.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1039;LAMPARA LD-3059;;;;;;998;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1040;LAMPARA LED AY-49D;;;;;;997;0;13776;13776.04167;0;0;12777.77778;12777.77778;0;0;0;0;12777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;26326.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1041;LAMPARA LED CL 7359;;;;;;1000;0;191667;191666.6667;0;0;177777.7778;177777.7778;0;0;0;0;177777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;201638.8889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1042;LAMPARA LED DE MESA CON CUERPO FLEXIBLE, SACAPUNTAS Y CABLE DECARGA LD-3058;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1043;LAMPARA LED DE MESA CON CUERPO FLEXIBLE, SACAPUNTAS Y CABLE DECARGA LD-3058B;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1044;LAMPARA LED-3093;;;;;;1000;0;28750;28750;0;0;26666.66667;26666.66667;0;0;0;0;26666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;41083.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1045;LAMPARA MUÃ‘ECO GRANDE;;;;;;1000;0;13177;13177.08333;0;0;12222.22222;12222.22222;0;0;0;0;12222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;25736.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1046;LAMPARA MUÃ‘ECO PEQUEÃ‘O;;;;;;1000;0;10781;10781.25;0;0;10000;10000;0;0;0;0;10000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;23375;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1047;LAMPARA PROYECTOR CONEJO ASTRONAUTA;;;;;;999;0;27552;27552.08333;0;0;25555.55556;25555.55556;0;0;0;0;25555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;39902.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1048;LAMPARA RECARGABLE A017;;;;;;1000;0;38573;38572.91667;0;0;35777.77778;35777.77778;0;0;0;0;35777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1049;LAMPARA RECARGABLE EGOGO K-1700;;;;;;1000;0;38573;38572.91667;0;0;35777.77778;35777.77778;0;0;0;0;35777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1050;LAMPARA RECARGABLE K-1155;;;;;;1000;0;38573;38572.91667;0;0;35777.77778;35777.77778;0;0;0;0;35777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1051;LAMPARA RECARGABLE K-1156;;;;;;1000;0;38573;38572.91667;0;0;35777.77778;35777.77778;0;0;0;0;35777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1052;LAMPARA RECARGABLE K-1181;;;;;;999;0;38573;38572.91667;0;0;35777.77778;35777.77778;0;0;0;0;35777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1053;LAMPARA SOLAR EMERGENCY CHARGING;;;;;;1000;0;19167;19166.66667;0;0;17777.77778;17777.77778;0;0;0;0;17777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;31638.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
